#FORMAT	     : EMSA/MAS Spectral Data File
#VERSION     : 1.0
#TITLE       : Al2O3_Al_K_Flank_1xray
#DATE        : 
#TIME        : 
#OWNER       : eelsdatabase.net
#NPOINTS     : 226
#NCOLUMNS    : 1
#XUNITS      : eV
#YUNITS      : 
#DATATYPE    : XY
#XPERCHAN    : 0.2
#OFFSET      : 1555.0
#SIGNALTYPE  : ELS
#SPECTRUM    : Spectral Data Starts Here
1555.0, 0.0096785
1555.2, 0.0063186
1555.4, 0.0049268
1555.6, 0.0046085
1555.8, 0.0032219
1556.0, 0.0023118
1556.2, 0.00079170
1556.4, 6.7800e-06
1556.6, -0.00082836
1556.8, -0.00087991
1557.0, -0.0016833
1557.2, -0.0034519
1557.4, -0.0036667
1557.6, -0.0037118
1557.8, -0.0046133
1558.0, -0.0048733
1558.2, -0.0059451
1558.4, -0.0043532
1558.6, -0.0049800
1558.8, -0.0056567
1559.0, -0.0053982
1559.2, -0.0035483
1559.4, -0.0039950
1559.6, -0.0038850
1559.8, -0.0040849
1560.0, 0.0056233
1560.2, -0.0023501
1560.4, -0.0068617
1560.6, -0.00093825
1560.8, 0.0071350
1561.0, 0.012583
1561.2, 0.013757
1561.4, 0.0069750
1561.6, -0.0047082
1561.8, -0.0026799
1562.0, 0.0019833
1562.2, 0.0013582
1562.4, 0.0054968
1562.6, 0.010070
1562.8, 0.014195
1563.0, 0.020488
1563.2, 0.022847
1563.4, 0.033450
1563.6, 0.032355
1563.8, 0.041538
1564.0, 0.053888
1564.2, 0.073347
1564.4, 0.099025
1564.6, 0.13410
1564.8, 0.18065
1565.0, 0.24177
1565.2, 0.32719
1565.4, 0.40227
1565.6, 0.43262
1565.8, 0.44561
1566.0, 0.50540
1566.2, 0.63240
1566.4, 0.81614
1566.6, 1.0904
1566.8, 1.4478
1567.0, 1.9503
1567.2, 2.4781
1567.4, 3.0244
1567.6, 3.4381
1567.8, 3.6269
1568.0, 3.5275
1568.2, 3.2223
1568.4, 2.7581
1568.6, 2.3154
1568.8, 1.9631
1569.0, 1.7202
1569.2, 1.5869
1569.4, 1.5298
1569.6, 1.4847
1569.8, 1.4626
1570.0, 1.4422
1570.2, 1.4292
1570.4, 1.4210
1570.6, 1.4299
1570.8, 1.4519
1571.0, 1.4855
1571.2, 1.5327
1571.4, 1.5727
1571.6, 1.6102
1571.8, 1.6350
1572.0, 1.6444
1572.2, 1.6286
1572.4, 1.5897
1572.6, 1.5443
1572.8, 1.4843
1573.0, 1.4288
1573.2, 1.3744
1573.4, 1.3198
1573.6, 1.2602
1573.8, 1.1863
1574.0, 1.0987
1574.2, 0.99666
1574.4, 0.89023
1574.6, 0.80291
1574.8, 0.69485
1575.0, 0.62016
1575.2, 0.56526
1575.4, 0.53153
1575.6, 0.51529
1575.8, 0.51016
1576.0, 0.51371
1576.2, 0.52104
1576.4, 0.53463
1576.6, 0.53961
1576.8, 0.53495
1577.0, 0.52156
1577.2, 0.49692
1577.4, 0.46869
1577.6, 0.44029
1577.8, 0.41630
1578.0, 0.39722
1578.2, 0.37616
1578.4, 0.36215
1578.6, 0.35475
1578.8, 0.34917
1579.0, 0.35053
1579.2, 0.35514
1579.4, 0.36021
1579.6, 0.36386
1579.8, 0.36314
1580.0, 0.35852
1580.2, 0.34765
1580.4, 0.33732
1580.6, 0.32036
1580.8, 0.30489
1581.0, 0.28854
1581.2, 0.27876
1581.4, 0.32664
1581.6, 0.32731
1581.8, 0.30923
1582.0, 0.31309
1582.2, 0.31503
1582.4, 0.29843
1582.6, 0.29307
1582.8, 0.28858
1583.0, 0.28275
1583.2, 0.27517
1583.4, 0.26830
1583.6, 0.26303
1583.8, 0.25387
1584.0, 0.26272
1584.2, 0.25819
1584.4, 0.25343
1584.6, 0.25038
1584.8, 0.24522
1585.0, 0.24192
1585.2, 0.24119
1585.4, 0.23796
1585.6, 0.24170
1585.8, 0.24338
1586.0, 0.23706
1586.2, 0.23614
1586.4, 0.24026
1586.6, 0.24697
1586.8, 0.25190
1587.0, 0.25352
1587.2, 0.25396
1587.4, 0.25600
1587.6, 0.25548
1587.8, 0.25358
1588.0, 0.24949
1588.2, 0.24500
1588.4, 0.23886
1588.6, 0.23180
1588.8, 0.23050
1589.0, 0.22543
1589.2, 0.22206
1589.4, 0.21780
1589.6, 0.21293
1589.8, 0.20959
1590.0, 0.20608
1590.2, 0.19796
1590.4, 0.19486
1590.6, 0.19213
1590.8, 0.18857
1591.0, 0.18420
1591.2, 0.17860
1591.4, 0.18119
1591.6, 0.17953
1591.8, 0.17127
1592.0, 0.17070
1592.2, 0.16639
1592.4, 0.16475
1592.6, 0.15392
1592.8, 0.14824
1593.0, 0.14749
1593.2, 0.14589
1593.4, 0.13957
1593.6, 0.13390
1593.8, 0.13167
1594.0, 0.13446
1594.2, 0.13653
1594.4, 0.13545
1594.6, 0.13473
1594.8, 0.13405
1595.0, 0.13284
1595.2, 0.13380
1595.4, 0.13276
1595.6, 0.13188
1595.8, 0.13200
1596.0, 0.13221
1596.2, 0.12040
1596.4, 0.13043
1596.6, 0.12834
1596.8, 0.12390
1597.0, 0.12492
1597.2, 0.12286
1597.4, 0.12217
1597.6, 0.11664
1597.8, 0.11772
1598.0, 0.11338
1598.2, 0.10919
1598.4, 0.10799
1598.6, 0.10599
1598.8, 0.10012
1599.0, 0.098080
1599.2, 0.092707
1599.4, 0.093750
1599.6, 0.092030
1599.8, 0.087388
1600.0, 0.087067
#ENDOFDATA   : End Of Data and File
